team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3298,18,65,19.92,18.87,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",317.98,75.85,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.66667, 5: 0.33333, 6: 0.0}"
3298,18,66,172.01,77.13,1.05,0.04762,"{0: 0.09524, 1: 0.85714, 2: 0.0, 3: 0.0, 4: 0.04762, 5: 0.0, 6: 0.0}",390.12,74.08,4.52,0.95238,"{0: 0.0, 1: 0.04762, 2: 0.0, 3: 0.0, 4: 0.28571, 5: 0.66667, 6: 0.0}"
3298,18,67,289.32,100.16,4.24,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7619, 5: 0.2381, 6: 0.0}",42.08,19.02,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,68,175.84,93.86,3.81,0.95238,"{0: 0.04762, 1: 0.0, 2: 0.0, 3: 0.04762, 4: 0.85714, 5: 0.04762, 6: 0.0}",24.26,23.77,0.14,0.04762,"{0: 0.95238, 1: 0.0, 2: 0.0, 3: 0.04762, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,18,69,190.46,88.05,3.52,0.85714,"{0: 0.09524, 1: 0.04762, 2: 0.0, 3: 0.0, 4: 0.80952, 5: 0.04762, 6: 0.0}",79.01,30.59,0.62,0.14286,"{0: 0.7619, 1: 0.09524, 2: 0.0, 3: 0.04762, 4: 0.09524, 5: 0.0, 6: 0.0}"
3298,18,70,25.26,18.87,1.14,0.38095,"{0: 0.61905, 1: 0.0, 2: 0.0, 3: 0.38095, 4: 0.0, 5: 0.0, 6: 0.0}",46.14,58.15,1.95,0.61905,"{0: 0.38095, 1: 0.0, 2: 0.0, 3: 0.52381, 4: 0.09524, 5: 0.0, 6: 0.0}"
3298,18,71,7.44,8.83,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",316.44,81.82,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.61905, 5: 0.38095, 6: 0.0}"
3298,23,52,103.19,89.9,1.0,0.125,"{0: 0.375, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}",184.22,34.61,3.62,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.0, 6: 0.0}"
3298,23,53,149.25,61.33,3.12,0.75,"{0: 0.125, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",111.21,39.55,1.5,0.25,"{0: 0.125, 1: 0.625, 2: 0.0, 3: 0.125, 4: 0.125, 5: 0.0, 6: 0.0}"
3298,23,54,32.46,15.22,2.62,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.0, 5: 0.0, 6: 0.0}",16.13,16.02,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,55,43.15,25.46,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",207.33,73.54,3.88,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.875, 5: 0.0, 6: 0.0}"
3298,23,56,186.99,89.64,3.62,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.125, 6: 0.0}",136.62,46.17,1.12,0.125,"{0: 0.25, 1: 0.625, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}"
3298,23,57,8.06,23.17,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}",10.49,10.08,2.62,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,58,170.56,33.74,2.88,0.625,"{0: 0.0, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.0, 6: 0.0}",138.95,117.24,1.88,0.375,"{0: 0.25, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.375, 5: 0.0, 6: 0.0}"
3298,23,59,20.31,6.98,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",19.71,25.28,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,60,156.68,52.69,0.88,0.0,"{0: 0.125, 1: 0.875, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",331.04,144.67,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
3298,23,61,114.69,21.88,0.75,0.0,"{0: 0.25, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",250.91,39.78,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,23,62,33.96,35.19,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}",280.58,146.33,3.88,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.375, 6: 0.0}"
3298,23,63,27.48,44.19,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",25.56,17.83,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,64,-19.67,31.76,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",13.41,10.09,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,65,18.44,8.68,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",269.12,48.85,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,23,66,270.33,53.81,1.75,0.25,"{0: 0.0, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}",336.6,146.93,3.88,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.625, 6: 0.0}"
3298,23,67,246.18,207.33,3.5,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.625, 5: 0.125, 6: 0.0}",39.29,14.1,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,68,204.97,60.17,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",58.59,49.13,0.25,0.0,"{0: 0.75, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,69,210.67,97.43,3.38,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.75, 5: 0.0, 6: 0.0}",70.63,33.12,0.5,0.125,"{0: 0.75, 1: 0.125, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,23,70,13.69,8.29,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",76.01,40.54,3.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.125, 5: 0.0, 6: 0.0}"
3298,23,71,12.31,7.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",348.77,32.56,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.375, 6: 0.0}"
3298,19,52,124.56,48.9,1.05,0.10526,"{0: 0.26316, 1: 0.63158, 2: 0.0, 3: 0.0, 4: 0.10526, 5: 0.0, 6: 0.0}",181.26,41.56,3.61,0.89474,"{0: 0.05263, 1: 0.05263, 2: 0.0, 3: 0.02632, 4: 0.86842, 5: 0.0, 6: 0.0}"
3298,19,53,139.34,43.98,2.95,0.68421,"{0: 0.10526, 1: 0.21053, 2: 0.0, 3: 0.0, 4: 0.68421, 5: 0.0, 6: 0.0}",114.06,49.24,1.58,0.31579,"{0: 0.34211, 1: 0.34211, 2: 0.0, 3: 0.02632, 4: 0.28947, 5: 0.0, 6: 0.0}"
3298,19,54,23.11,15.72,1.26,0.42105,"{0: 0.57895, 1: 0.0, 2: 0.0, 3: 0.42105, 4: 0.0, 5: 0.0, 6: 0.0}",29.7,35.29,1.74,0.57895,"{0: 0.42105, 1: 0.0, 2: 0.0, 3: 0.57895, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,55,38.04,28.81,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",221.92,66.22,3.97,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.02632, 4: 0.97368, 5: 0.0, 6: 0.0}"
3298,19,56,174.82,79.6,3.0,0.73684,"{0: 0.13158, 1: 0.13158, 2: 0.0, 3: 0.10526, 4: 0.60526, 5: 0.02632, 6: 0.0}",124.54,50.96,1.45,0.26316,"{0: 0.28947, 1: 0.44737, 2: 0.0, 3: 0.05263, 4: 0.21053, 5: 0.0, 6: 0.0}"
3298,19,57,26.99,13.89,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",8.28,6.7,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,58,133.8,70.67,1.66,0.34211,"{0: 0.34211, 1: 0.31579, 2: 0.0, 3: 0.02632, 4: 0.31579, 5: 0.0, 6: 0.0}",162.61,76.13,2.79,0.65789,"{0: 0.18421, 1: 0.15789, 2: 0.0, 3: 0.02632, 4: 0.60526, 5: 0.02632, 6: 0.0}"
3298,19,59,15.27,10.42,0.32,0.10526,"{0: 0.89474, 1: 0.0, 2: 0.0, 3: 0.10526, 4: 0.0, 5: 0.0, 6: 0.0}",43.32,18.66,2.68,0.89474,"{0: 0.10526, 1: 0.0, 2: 0.0, 3: 0.89474, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,60,170.03,66.94,1.21,0.10526,"{0: 0.10526, 1: 0.78947, 2: 0.0, 3: 0.0, 4: 0.10526, 5: 0.0, 6: 0.0}",301.79,94.11,4.03,0.89474,"{0: 0.0, 1: 0.10526, 2: 0.0, 3: 0.0, 4: 0.55263, 5: 0.34211, 6: 0.0}"
3298,19,61,117.56,28.07,0.71,0.0,"{0: 0.28947, 1: 0.71053, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",288.02,63.63,4.11,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.89474, 5: 0.10526, 6: 0.0}"
3298,19,62,34.89,44.07,0.11,0.02632,"{0: 0.94737, 1: 0.02632, 2: 0.0, 3: 0.02632, 4: 0.0, 5: 0.0, 6: 0.0}",290.6,91.13,4.05,0.97368,"{0: 0.02632, 1: 0.0, 2: 0.0, 3: 0.02632, 4: 0.76316, 5: 0.18421, 6: 0.0}"
3298,19,63,12.15,22.27,0.24,0.07895,"{0: 0.92105, 1: 0.0, 2: 0.0, 3: 0.07895, 4: 0.0, 5: 0.0, 6: 0.0}",35.08,23.98,2.76,0.92105,"{0: 0.07895, 1: 0.0, 2: 0.0, 3: 0.92105, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,64,-4.89,23.21,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",13.3,6.65,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,65,23.6,16.32,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",312.32,68.28,4.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.78947, 5: 0.21053, 6: 0.0}"
3298,19,66,219.5,73.28,1.21,0.07895,"{0: 0.05263, 1: 0.86842, 2: 0.0, 3: 0.0, 4: 0.05263, 5: 0.02632, 6: 0.0}",362.81,126.66,4.26,0.92105,"{0: 0.0, 1: 0.07895, 2: 0.0, 3: 0.0, 4: 0.42105, 5: 0.5, 6: 0.0}"
3298,19,67,269.99,121.57,4.0,0.94737,"{0: 0.05263, 1: 0.0, 2: 0.0, 3: 0.02632, 4: 0.68421, 5: 0.23684, 6: 0.0}",42.07,12.97,0.16,0.05263,"{0: 0.94737, 1: 0.0, 2: 0.0, 3: 0.05263, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,68,182.88,88.63,3.55,0.89474,"{0: 0.10526, 1: 0.0, 2: 0.0, 3: 0.02632, 4: 0.86842, 5: 0.0, 6: 0.0}",34.73,29.16,0.32,0.10526,"{0: 0.89474, 1: 0.0, 2: 0.0, 3: 0.10526, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,69,223.87,65.99,3.97,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05263, 4: 0.92105, 5: 0.02632, 6: 0.0}",92.14,36.15,0.39,0.0,"{0: 0.60526, 1: 0.39474, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,19,70,17.5,14.35,0.24,0.07895,"{0: 0.92105, 1: 0.0, 2: 0.0, 3: 0.07895, 4: 0.0, 5: 0.0, 6: 0.0}",78.75,35.25,3.03,0.92105,"{0: 0.07895, 1: 0.0, 2: 0.0, 3: 0.65789, 4: 0.26316, 5: 0.0, 6: 0.0}"
3298,19,71,10.8,9.86,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",355.95,53.12,4.45,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.55263, 5: 0.44737, 6: 0.0}"
3298,40,52,171.07,41.34,3.8,0.93333,"{0: 0.0, 1: 0.06667, 2: 0.0, 3: 0.0, 4: 0.93333, 5: 0.0, 6: 0.0}",149.45,39.98,1.07,0.06667,"{0: 0.13333, 1: 0.8, 2: 0.0, 3: 0.0, 4: 0.06667, 5: 0.0, 6: 0.0}"
3298,40,53,145.9,17.89,3.4,0.8,"{0: 0.0, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.0, 6: 0.0}",111.89,58.4,1.33,0.2,"{0: 0.26667, 1: 0.53333, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.0, 6: 0.0}"
3298,40,54,29.01,16.39,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",1.29,30.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,55,38.87,37.08,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",227.19,88.6,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.06667, 4: 0.86667, 5: 0.06667, 6: 0.0}"
3298,40,56,210.08,82.42,3.67,0.86667,"{0: 0.0, 1: 0.13333, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.06667, 6: 0.0}",165.46,64.99,1.4,0.13333,"{0: 0.0, 1: 0.86667, 2: 0.0, 3: 0.0, 4: 0.13333, 5: 0.0, 6: 0.0}"
3298,40,57,-4.59,26.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",15.98,7.9,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,58,125.93,83.37,1.47,0.26667,"{0: 0.33333, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.26667, 5: 0.0, 6: 0.0}",206.06,75.52,3.07,0.73333,"{0: 0.13333, 1: 0.13333, 2: 0.0, 3: 0.0, 4: 0.73333, 5: 0.0, 6: 0.0}"
3298,40,59,14.66,8.65,0.4,0.13333,"{0: 0.86667, 1: 0.0, 2: 0.0, 3: 0.13333, 4: 0.0, 5: 0.0, 6: 0.0}",32.09,23.5,2.6,0.86667,"{0: 0.13333, 1: 0.0, 2: 0.0, 3: 0.86667, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,60,149.55,93.62,1.27,0.13333,"{0: 0.13333, 1: 0.73333, 2: 0.0, 3: 0.0, 4: 0.13333, 5: 0.0, 6: 0.0}",288.61,86.32,3.8,0.86667,"{0: 0.0, 1: 0.13333, 2: 0.0, 3: 0.0, 4: 0.66667, 5: 0.2, 6: 0.0}"
3298,40,61,123.43,37.3,0.87,0.0,"{0: 0.13333, 1: 0.86667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",267.62,73.25,4.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.93333, 5: 0.06667, 6: 0.0}"
3298,40,62,27.45,60.86,0.07,0.0,"{0: 0.93333, 1: 0.06667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",334.45,72.85,4.47,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.53333, 5: 0.46667, 6: 0.0}"
3298,40,63,24.34,14.61,1.6,0.53333,"{0: 0.46667, 1: 0.0, 2: 0.0, 3: 0.53333, 4: 0.0, 5: 0.0, 6: 0.0}",33.49,36.43,1.53,0.46667,"{0: 0.53333, 1: 0.0, 2: 0.0, 3: 0.33333, 4: 0.13333, 5: 0.0, 6: 0.0}"
3298,40,64,69.13,30.38,3.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8, 4: 0.2, 5: 0.0, 6: 0.0}",12.84,5.68,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,65,18.22,8.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",281.07,48.69,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,40,66,185.63,59.67,1.2,0.06667,"{0: 0.0, 1: 0.93333, 2: 0.0, 3: 0.0, 4: 0.06667, 5: 0.0, 6: 0.0}",400.19,93.96,4.53,0.93333,"{0: 0.0, 1: 0.06667, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.73333, 6: 0.0}"
3298,40,67,255.2,131.38,3.73,0.86667,"{0: 0.13333, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.26667, 6: 0.0}",49.29,14.3,0.4,0.13333,"{0: 0.86667, 1: 0.0, 2: 0.0, 3: 0.13333, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,68,190.26,96.7,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.06667, 4: 0.86667, 5: 0.06667, 6: 0.0}",26.24,35.59,0.07,0.0,"{0: 0.93333, 1: 0.06667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,69,232.53,61.54,4.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.93333, 5: 0.06667, 6: 0.0}",82.73,30.26,0.33,0.0,"{0: 0.66667, 1: 0.33333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,40,70,18.94,17.11,0.4,0.13333,"{0: 0.86667, 1: 0.0, 2: 0.0, 3: 0.13333, 4: 0.0, 5: 0.0, 6: 0.0}",104.06,98.14,3.27,0.86667,"{0: 0.13333, 1: 0.0, 2: 0.0, 3: 0.26667, 4: 0.53333, 5: 0.06667, 6: 0.0}"
3298,40,71,10.19,13.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",326.05,96.18,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.06667, 4: 0.6, 5: 0.33333, 6: 0.0}"
3298,32,52,168.31,23.39,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",111.71,53.56,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,53,174.78,57.66,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",164.34,41.68,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
3298,32,54,28.57,5.69,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",72.93,23.4,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,55,38.61,17.05,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",287.23,70.06,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,32,56,131.54,33.59,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",296.47,91.33,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
3298,32,57,47.71,18.18,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",12.37,5.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,58,150.0,77.01,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",146.0,77.04,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,59,18.78,10.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",33.75,1.81,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,60,148.14,88.99,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",333.49,77.48,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
3298,32,61,161.92,1.7,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",200.04,27.51,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,32,62,8.75,14.07,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",252.84,146.83,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,32,63,12.78,14.08,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",66.59,48.98,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
3298,32,64,75.86,3.89,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",12.5,8.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,65,14.2,4.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",327.82,6.06,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3298,32,66,213.57,8.89,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",372.21,108.7,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
3298,32,67,327.46,16.97,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",27.71,6.01,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,68,165.93,72.63,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",30.74,14.11,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3298,32,69,137.81,28.19,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",154.4,57.03,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
3298,32,70,10.29,3.89,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",93.53,60.82,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
3298,32,71,9.35,11.57,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",318.77,72.3,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
