team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
1997,44,63,36.01,2.45,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",23.74,22.35,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,64,87.16,21.02,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",12.81,0.45,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,65,19.49,1.4,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",319.83,5.81,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,44,66,159.25,45.32,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",443.45,56.76,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
1997,44,67,301.98,63.71,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}",33.68,0.1,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,68,211.38,8.43,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",37.05,2.8,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,44,69,-15.71,56.33,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",78.0,40.91,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
1997,44,70,6.44,1.3,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",93.26,8.9,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
1997,44,71,-0.89,2.54,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",361.1,40.44,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
1997,30,52,81.07,47.98,0.38,0.0,"{0: 0.625, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",199.27,51.96,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,30,53,151.77,51.84,3.38,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.25, 4: 0.625, 5: 0.0, 6: 0.0}",108.11,49.14,0.88,0.125,"{0: 0.5, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}"
1997,30,54,36.88,15.03,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",17.98,23.38,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,55,22.61,33.26,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",257.94,63.72,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
1997,30,56,137.62,69.17,2.75,0.625,"{0: 0.125, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.0, 6: 0.0}",149.27,54.25,1.88,0.375,"{0: 0.25, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.375, 5: 0.0, 6: 0.0}"
1997,30,57,13.77,10.83,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",7.02,5.89,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,58,185.24,37.45,3.25,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",133.86,70.47,1.5,0.25,"{0: 0.25, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
1997,30,59,18.82,6.56,0.38,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.0, 5: 0.0, 6: 0.0}",30.85,17.69,2.62,0.875,"{0: 0.125, 1: 0.0, 2: 0.0, 3: 0.875, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,60,169.71,50.15,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",340.76,131.22,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.375, 6: 0.0}"
1997,30,61,136.59,48.85,0.75,0.0,"{0: 0.25, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",281.24,47.59,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,30,62,51.77,38.04,0.25,0.0,"{0: 0.75, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",277.31,57.89,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,30,63,22.29,10.97,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",26.35,28.96,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,64,71.84,51.35,2.5,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.25, 5: 0.0, 6: 0.0}",13.87,6.08,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,65,15.58,10.33,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",257.6,95.36,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.125, 6: 0.0}"
1997,30,66,212.38,54.94,1.38,0.125,"{0: 0.0, 1: 0.875, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}",389.24,89.09,4.25,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.625, 6: 0.0}"
1997,30,67,239.31,117.76,3.75,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.125, 6: 0.0}",62.24,34.56,0.5,0.125,"{0: 0.875, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}"
1997,30,68,218.03,50.09,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",46.85,61.21,0.12,0.0,"{0: 0.875, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,69,220.9,43.61,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",94.03,17.98,0.25,0.0,"{0: 0.75, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,30,70,17.04,13.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",75.67,37.67,3.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.625, 4: 0.375, 5: 0.0, 6: 0.0}"
1997,30,71,9.94,10.35,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",351.25,29.85,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
1997,33,52,135.48,32.13,2.0,0.4,"{0: 0.2, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.4, 5: 0.0, 6: 0.0}",167.17,39.86,2.8,0.6,"{0: 0.0, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.0, 6: 0.0}"
1997,33,53,143.34,24.01,2.8,0.6,"{0: 0.0, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.0, 6: 0.0}",117.78,45.16,1.8,0.4,"{0: 0.4, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.4, 5: 0.0, 6: 0.0}"
1997,33,54,15.24,8.1,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}",28.7,15.57,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,55,70.81,19.79,0.8,0.2,"{0: 0.6, 1: 0.2, 2: 0.0, 3: 0.2, 4: 0.0, 5: 0.0, 6: 0.0}",92.1,263.12,3.2,0.8,"{0: 0.2, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.0, 6: 0.0}"
1997,33,56,155.62,20.49,3.4,0.8,"{0: 0.0, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.0, 6: 0.0}",145.55,28.53,1.6,0.2,"{0: 0.0, 1: 0.8, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.0, 6: 0.0}"
1997,33,57,6.39,15.28,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}",10.3,3.26,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,58,140.99,81.41,2.6,0.6,"{0: 0.2, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.0, 6: 0.0}",156.46,70.39,1.8,0.4,"{0: 0.4, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.4, 5: 0.0, 6: 0.0}"
1997,33,59,14.49,10.34,0.6,0.2,"{0: 0.8, 1: 0.0, 2: 0.0, 3: 0.2, 4: 0.0, 5: 0.0, 6: 0.0}",38.29,9.95,2.4,0.8,"{0: 0.2, 1: 0.0, 2: 0.0, 3: 0.8, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,60,137.08,47.74,0.6,0.0,"{0: 0.4, 1: 0.6, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",329.37,47.95,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8, 5: 0.2, 6: 0.0}"
1997,33,61,102.73,11.26,0.4,0.0,"{0: 0.6, 1: 0.4, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",365.94,47.57,4.8,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.8, 6: 0.0}"
1997,33,62,39.17,24.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",249.3,36.32,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,33,63,12.06,11.65,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}",35.03,42.07,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,64,63.64,17.87,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",8.47,6.51,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,65,11.01,17.13,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.87,69.09,4.4,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6, 5: 0.4, 6: 0.0}"
1997,33,66,271.23,72.51,1.8,0.2,"{0: 0.0, 1: 0.6, 2: 0.2, 3: 0.0, 4: 0.2, 5: 0.0, 6: 0.0}",392.88,133.37,4.0,0.8,"{0: 0.0, 1: 0.2, 2: 0.0, 3: 0.0, 4: 0.2, 5: 0.6, 6: 0.0}"
1997,33,67,302.51,124.39,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.2, 4: 0.4, 5: 0.4, 6: 0.0}",44.49,3.17,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,68,166.69,36.67,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",-17.87,107.3,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,69,183.42,80.69,3.8,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.2, 4: 0.8, 5: 0.0, 6: 0.0}",62.04,14.08,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,33,70,13.45,25.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",68.71,31.77,3.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8, 4: 0.2, 5: 0.0, 6: 0.0}"
1997,33,71,12.77,9.47,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",371.64,49.77,4.6,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.4, 5: 0.6, 6: 0.0}"
1997,34,52,96.92,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",195.87,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,53,219.91,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",106.11,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,54,36.42,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",18.5,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,55,20.92,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",278.12,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,56,102.44,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",157.61,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,57,33.49,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",16.2,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,58,150.8,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",272.41,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,59,5.02,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",63.97,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,60,99.56,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",426.23,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
1997,34,61,97.25,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",331.3,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,62,26.18,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",291.44,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,63,16.84,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-43.15,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,64,85.73,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",21.8,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,65,23.28,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",310.35,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,66,172.74,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",547.18,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
1997,34,67,153.84,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",19.59,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,68,174.57,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",41.9,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,69,214.9,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",80.84,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,34,70,4.86,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",106.26,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,34,71,17.55,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.6,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,52,145.38,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",236.56,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,53,102.68,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",143.73,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,54,13.06,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-3.06,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,55,53.87,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",240.57,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,56,138.87,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",158.61,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,57,50.33,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",17.92,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,58,142.08,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",102.75,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,59,0.55,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",44.8,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,60,106.42,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",279.76,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,61,94.08,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.48,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,62,63.36,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",256.07,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,63,18.23,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",15.8,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,64,53.64,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",7.03,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,65,11.82,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",316.84,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
1997,35,66,260.05,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",438.29,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
1997,35,67,325.34,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",56.69,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,68,155.16,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",-49.2,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,69,209.57,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",68.62,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,70,20.61,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",91.54,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
1997,35,71,10.11,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",379.63,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
